recipe_code_main,l1_2w_aor,l1_2w_aor_expected,l1_rar
RB41694,1.4258793969849246,1.3976165692698665,0.020222161311254983
RB41710,1.1866452131938858,1.2171723902937877,-0.025080405490083058
RB41881,1.2539772727272727,1.2384550277466788,0.012533555626025317
RB41884,1.3538840937114673,1.3175073741913172,0.027610258760394357
RB42051,1.4240362811791383,1.3731615533924173,0.03704933892230966
RB42052,1.171764705882353,1.1113686363937918,0.05434386711193917
RB42125,1.26544315129812,1.285098220837664,-0.015294604895439212
RB42798,1.2352112676056337,1.2480186380273475,-0.010262162784649864
RB43361,1.434816247582205,1.4013669244728932,0.023869068496741752
RB43361-SP-1,1.4069148936170213,1.4445335180102294,-0.026042057123759843
RB43368,1.1248868778280543,1.0910858385350781,0.03097926679935492
RB43797,1.5416666666666667,1.5392414566626398,0.0015755877633942816
RB44034,1.2134146341463414,1.21683085496528,-0.0028074738613000916
RB44434,1.4696485623003195,1.3923867281842306,0.055488775174440175
RB44434-SP-1,1.4166666666666667,1.2603531155909595,0.12402361619300173
RB44434-SP-2,1.4912280701754386,1.2723467538923265,0.17202961033501007
RB44451,1.2810457516339868,1.3041483761862391,-0.01771472094288218
RB44747,1.4068441064638784,1.378488242820083,0.020570261510381327
RB44767,1.017296604740551,1.0217019232786764,-0.004311745370889075
RB44771,1.2686746987951807,1.2816609497784905,-0.010132360657125528
RB45053,1.5249537892791127,1.4347746941270703,0.06285244332867768
RB45056,1.4848484848484849,1.4002153987207033,0.060442904859570934
RB45377,1.342494714587738,1.3616475126922634,-0.01406590026126242
RB46111,1.4841269841269842,1.4813545510687705,0.0018715526652370862
RB46122,1.3779385171790235,1.362450752115665,0.011367577902767101
RB46123,1.4527503526093088,1.4002862574238426,0.03746669290462523
RB46300,1.182890855457227,1.161366859479145,0.01853333062021001
RB46305,1.1224489795918366,1.0267982205480666,0.09315438722976688
RB46371,1.27988614800759,1.2825410853042853,-0.0020700602320784522
RB46804,1.3342465753424657,1.342535876348415,-0.006174360888213659
RB47805,1.2714535901926445,1.2913916776011531,-0.015439225569073622
RB47805-SP-1,1.2390243902439024,1.269887769633062,-0.024304021290068478
RB48436,1.3690744920993227,1.3769025921569662,-0.005685296913691129
RB48436-SP-1,1.3166666666666667,1.3332304861425726,-0.012423822923394057
RB48470,1.3797979797979798,1.3243357766790051,0.04187926060417646
RB48470-SP-1,1.3504672897196262,1.3448255715181001,0.004195130075610898
RB48476,1.4471544715447155,1.3557387026431096,0.06742875210642318
RB48476-SP-1,1.225,1.3171928860511817,-0.06999194045723034
RB48476-SP-2,1.1369863013698631,1.4353789157676944,-0.20788421170185567
RB48802,1.2800345721694035,1.2928547246069282,-0.009916158554800103
RB48802-SP-1,1.3125,1.3343545529350176,-0.0163783702666932
RB48903,1.3986272439281944,1.3833507050028806,0.011043142472885847
RB49203,1.401809473124002,1.4246655146669767,-0.016043093138474185
RB49203-SP-1,1.4914675767918089,1.4477127569785504,0.030223412484515766
RB49204,1.2001545595054095,1.2053258338027797,-0.00429035382163423
RB49204-SP-1,1.3170731707317074,1.2377799772695686,0.06406081445674427
RB49204-SP-2,1.6,1.5233314926457537,0.05032949671452447
RB49205,1.348201438848921,1.3485307298245142,-0.0002441849995039602
RB49205-SP-1,1.3393939393939394,1.3051364757905592,0.02624818495140846
RB49375,1.3593329747175902,1.3713164448929491,-0.0087386614664966
RB49444,1.3134248049502286,1.296469112178108,0.013078362309484115
RB49525,1.2802197802197801,1.3099148437243897,-0.022669461031665006
RB49525-SP-1,1.3072916666666667,1.3137930005981415,-0.004948522277493428
RB49525-SP-2,1.400709219858156,1.312816951507956,0.06694937039717774
RB49572,1.2886168910648714,1.2892784539965227,-0.0005131264930399171
RB50161,1.4214723926380368,1.3846167408832937,0.02661794463876821
RB51141,1.139892578125,1.1719772143258003,-0.02737650170038286
RB51141-SP-1,1.1428571428571428,1.2068311220306944,-0.05300988514938587
RB51141-SP-2,1,1.299791756915179,-0.2306459902674568
RB51141-SP-3,0.4358974358974359,1.1471180138627266,-0.6200064591178158
RB51141-SP-4,1.4545454545454546,1.3958759113059516,0.042030629488127635
RB51197,1.343978102189781,1.344620951713473,-0.0004780897715990218
RB51197-SP-1,1.3046875,1.323905870584363,-0.01451641767845624
RB51198,1.353120665742025,1.323595007432121,0.02230716959803747
RB51198-SP-1,1.3266666666666667,1.351702432790451,-0.018521655000724113
RB51201,1.3391431829288158,1.3354244676231093,0.0027846691414343816
RB51201-SP-1,1.4081632653061225,1.2857366443153062,0.09521904935361936
RB51201-SP-3,1.0588235294117647,1.1518089488199816,-0.08072989839459033
RB51201-SP-4,1.375,1.2935972015490538,0.06292746950400652
RB51201-SP-5,1.625,1.3903547737560755,0.1687664405323146
RB51221,1.410621761658031,1.3837246225204163,0.01943821675198798
RB51222,1.1893828366715518,1.1995073024193392,-0.008440520309769606
RB51222-SP-1,1.453125,1.321174643995799,0.09987351528721944
RB51222-SP-2,1.5714285714285714,1.2542060007940516,0.2529270075519352
RB51222-SP-3,1.8,1.2309779004566395,0.46225208375575066
RB51222-SP-4,1.4444444444444444,1.3747072134582847,0.0507287881400762
RB51444,1.3283154121863798,1.3450984058573507,-0.012477149328173898
RB51444-SP-1,1,1.177991308861233,-0.15109730226558094
RB51444-SP-2,1.4285714285714286,1.1957814141089946,0.19467606011914085
RB51444-SP-3,1.3114754098360655,1.3386430378717442,-0.020294901080478822
RB51444-SP-4,1.2008501594048884,1.1359279123427222,0.057153492186199806
RB51445,1.3564044156299282,1.3849031800728453,-0.02057816376840016
RB51445-SP-1,1.2704626334519573,1.1840338400341774,0.07299520545399707
RB51445-SP-2,1.1891891891891893,1.329384213551601,-0.10545861981305216
RB51445-SP-3,1.3703703703703705,1.2680517791174566,0.08068960032856531
RB51445-SP-4,1.360655737704918,1.3282087039544324,0.024429168137418467
RB51459,1.2254152823920266,1.236865722632099,-0.009257625973905559
RB51459-SP-1,1.8333333333333333,1.2876663824804826,0.4237642282791534
RB51459-SP-2,1.1666666666666667,1.5352997456089172,-0.24010495670084708
RB51459-SP-3,1.6363636363636365,1.323934849059845,0.23598501657816007
RB51459-SP-4,1.5,1.3795200443724052,0.08733469014754736
RB51491,1.299802110817942,1.303080923875057,-0.002516200641909938
RB51491-SP-1,1.3571428571428572,1.3703228337697453,-0.009618154424698822
RB51491-SP-2,1,1.3938860589181812,-0.28258124571809173
RB51491-SP-3,1.9166666666666667,1.5581102573167327,0.23012261659031386
RB51491-SP-4,1.330935251798561,1.197836778919727,0.11111570058724474
RB51600,1.2912063632346442,1.3087436090105435,-0.01340006220863832
RB51885,1.3221059516023546,1.3333610616583011,-0.008441156997601729
RB51885-DP-1,1.3421052631578947,1.2947679425844971,0.0365604669504771
RB52504,1.271889400921659,1.2768341736666649,-0.003872682018531859
RB52504-SP-1,1.1876543209876542,1.2692535292187583,-0.06428913243308398
RB52873,1.184887459807074,1.1730452483283207,0.010095272535845634
RB52887,1.3592360882449785,1.3483535553282926,0.008070978767906523
RB52887-SP-1,1.3042998897464169,1.3257897518093975,-0.016209102562191324
RB53367,1.3329207920792079,1.3484234265575477,-0.011496859349230615
RB53597,1.4120290356031802,1.4165731032812658,-0.0032077890421328137
RB53669,1.5668016194331984,1.4909301166941349,0.05088870490274533
RB53725,1.335988414192614,1.3408174605584722,-0.003601568824921686
RB53736,1.3319268635724333,1.3435522179805721,-0.008652700097962929
RB53831,1.2732260424286759,1.2768250620092187,-0.00281872567169017
RB53831-SP-1,1.3047404063205417,1.2982181289381531,0.005024022725459432
RB54090,1.2022562449637388,1.2137293909469664,-0.009452803951856326
RB54090-SP-1,1.4,1.3923733014443562,0.005477481181039856
RB54438,1.2802005012531328,1.3160571488905117,-0.02724550956438898
RB54438-SP-1,1.3115671641791045,1.3131794325773165,-0.001227759404552664
RB54603,1.2869565217391303,1.3625453473513778,-0.05547619076251875
RB55262,1.3461836998706338,1.334517365701544,0.00874198752966926
RB55262-SP-1,1.358807082945014,1.3565077792741826,0.0016950169442166985
RBP154872,0.9981923355025307,1.0061439588647976,-0.007903067242225004
RBP154873,1.3893947509373326,1.3709335063344696,0.013466185280002207
RBP155095,1.3536036036036037,1.3662141897243902,-0.009230314115922456
RBP155271,1.2899159663865547,1.3029029337360594,-0.009967716714141428
RBP155818,1.1832669322709164,1.2012747577751652,-0.014990596770384501
RBP156195,1.3106259097525472,1.269050099411796,0.032761362502569336
RBP156195-SP-1,1.2664092664092663,1.2654997711485374,0.0007186846504947386
RBP156195-SP-2,1.2658227848101267,1.3091981159101684,-0.033131220227800906
RBP156195-SP-3,1.4024390243902438,1.3068471596124012,0.07314693541224404
RBP156202,1.1895991332611051,1.1901676988873635,-0.00047771891876247086
RBP156374,1.299827437446074,1.324601034809803,-0.018702686101468968
RBP156405,1.3281412253374871,1.3048556330918522,0.017845339863736154
RBP156405-SP-1,1.4285714285714286,1.6483702737940027,-0.13334312606637222
RBP156405-SP-2,1.2777777777777777,1.3024033287713346,-0.018907776454155756
RBP156406,1.2509188105579685,1.2348486027385708,0.013013909384323119
RBP156407,1.3801431127012522,1.3661071114969077,0.010274451458615497
RBP156611,1.2243940578577013,1.2220382160256356,0.0019277971843856267
RBP156618,1.3177083333333333,1.2519575774144487,0.052518357734351984
RBP156681,1.3126903553299492,1.279206667911061,0.02617535403686322
RBP156681-SP-1,1.3247863247863247,1.271469959677717,0.041932854726762114
RBP157240,1.2541736227045075,1.2613874087851447,-0.005718929831069808
RBP157241,1.3685168334849864,1.352094074942653,0.012146165600962266
RBP157242,1.285329744279946,1.298806178357169,-0.010376016300037039
RBP157242-SP-1,1.3157894736842106,1.2865557436246817,0.02272247448615561
RBP157242-SP-2,1.1492537313432836,1.3715135349652028,-0.16205440045296982
RBP157710,1.266384778012685,1.2615950524807054,0.0037965633446019886
RBP158382,1.2633624878522838,1.2641868235216847,-0.0006520679175444632
RBP158382-SP-1,1.2120622568093384,1.2804051226007362,-0.05337597029647989
RBP158382-SP-2,1.2411575562700965,1.2809177796983144,-0.031040418095830025
RBP158384,1.3303303303303304,1.3205201999890426,0.007428989228161154
RBP158968,1.3364565587734243,1.33853985741521,-0.0015563964197590208
RBP158968-SP-1,1.3930131004366813,1.393019521005362,-0.000004609101727504061
RBP158968-SP-2,1.4047619047619047,1.3870650669508582,0.012758477040986094
RBP159023,1.155678287884018,1.1684286611647383,-0.01091241057713388
RBP161639,1.3190412782956058,1.312364516362937,0.005087581879440473
RBP161639-SP-1,1.3402646502835538,1.3421626457291402,-0.0014141322228164999
RBP161639-SP-2,1.2857142857142858,1.2997740610559505,-0.010817091803049572
RBP161640,1.177302100161551,1.1731944255689877,0.0035012735340700374
RBP161671,1.3388724035608308,1.335784670132956,0.0023115502797075305
RBP161671-SP-1,1.4541484716157205,1.3759507475551165,0.056831775555594044
RBP161671-SP-2,1.434782608695652,1.258913950532228,0.1396987125999143
RBP162260,1.1703958691910499,1.1819191129667246,-0.009749604392766065
RBP31052,1.417562724014337,1.389965209776705,0.019854823734807958
RBP41359,1.2280334728033473,1.2365221587523085,-0.006864968726097653
RBP41472,1.3238636363636365,1.336502220990858,-0.009456463617285693
RBP41696,1.3005181347150259,1.3263173314558057,-0.01945175270571331
RBP42611,1.247700394218134,1.2461647633495503,0.0012322855803241772
RBP50436,1.3612941881366087,1.3684796139757753,-0.005250663411997092
RBP50583,1.312396694214876,1.3747043006225008,-0.04532437003318479
RBS153944,1.2493368700265253,1.2985466254032734,-0.03789602499753575
RBS155363,1.277570093457944,1.2544921444547368,0.018396248318667707
RBS155369,1.3863636363636365,1.3268061136850537,0.0448878868316096
RBS155397,1.505791505791506,1.387169311304465,0.08551385437981684
RBS155568,1.2420091324200913,1.3951619952742957,-0.10977425085614789
RBS155823,1.4739884393063585,1.410829399318552,0.04476731206360807
RBS155824,1.1653290529695024,1.1808807472108125,-0.013169572184187572
RBS157077,1.5092592592592593,1.4659222308513133,0.02956297919213524
RBS159024,1.3445378151260505,1.3643344367444388,-0.0145100945085187
RBS159874,1.5178571428571428,1.423313091205566,0.06642533693798658
RBS159949,1.372282608695652,1.34520770996605,0.020126928004512656
RBS26353,1.28175519630485,1.3112326157859173,-0.022480694215648023
RC0066,1.1927418376016508,1.1842926522691626,0.007134372839600944
RC0212,1.3597608526124252,1.3590308113871776,0.0005371778322689202
RC0215,1.2514890800794176,1.3036084434020812,-0.03998084208985753
RC0215-SP-1,1.2195121951219512,1.2767572426457003,-0.044836281801797995
RC0215-SP-2,1.2820512820512822,1.3709735200759559,-0.06486065319463441
RC0281,1.3061463414634147,1.2882365340738255,0.013902576829545765
RC0281-SP-1,1.339080459770115,1.3211394235311078,0.013579971893545206
RC0281-SP-2,1.302325581395349,1.3906525341073548,-0.0635147533590783
RC0296,1.2952996053103696,1.285218076993634,0.007844216088461753
RC0340,1.2899792315680165,1.2651875457520723,0.019595265460194966
RC0384,1.3514580801944107,1.3207734472104173,0.023232321219662344
RC0418,1.28333811299111,1.2684249179848162,0.011757254840110587
RC0440,1.3718228031953523,1.3505328285825047,0.01576412965480678
RC0504,1.2690342679127726,1.225843944553682,0.035233133508536296
RC0506,1.3242450894165934,1.337165527309377,-0.009662556825542734
RC0535,1.2920035938903864,1.2818923931659076,0.007887714115774491
RC0540,1.3592034720449324,1.36791033368752,-0.006365082146222556
RC0584,1.313463514902364,1.274319501181968,0.030717581959695872
RC0965,1.300727032385988,1.2961502381577978,0.0035310676906523675
RC151067,1.3805532271584242,1.3147891566195,0.05001871988966844
RC151170,1.3572296476306196,1.2932211648664909,0.0494953875663926
RC151221,1.201967213114754,1.198492895809855,0.0028989052142451843
RC151314,1.4047619047619047,1.3452989629572962,0.0442005408774675
RC151623,1.312094620373903,1.3013308088611448,0.008271387597576618
RC151624,1.1649592855266615,1.161141931942047,0.003287585677170135
RC151636,1.1575757575757575,1.180010606194007,-0.019012412685518676
RC151744,1.2636428065201983,1.2695877484411162,-0.004682576630262392
RC151744-SP-1,1.5227272727272727,1.3347531189689674,0.14083065331475408
RC151782,1.306465155331654,1.3111496995318086,-0.0035728522851564692
RC151782-SP-1,1.2266769468003085,1.2332159150040942,-0.005302370918367494
RC151800,1.4258809234507899,1.4116890523338557,0.01005311410007148
RC151917,1.368522690698423,1.3323651871975364,0.027137832666537465
RC151917-SP-1,1.2916666666666667,1.2755381268677264,0.012644498395783854
RC151917-SP-2,1.2782294489611563,1.3024097631295046,-0.018565826864078927
RC151921,1.2744791666666666,1.2789096684746708,-0.003464280486117688
RC151963,1.3132338940019042,1.2839621060551187,0.022798015462248244
RC151963-SP-1,1.3049645390070923,1.3821207284327601,-0.05582449335895445
RC151963-SP-2,1.631578947368421,1.271146613821979,0.28354898611004753
RC152175,1.2375769726478592,1.2177417351626552,0.016288542071323908
RC152181,1.2660247955684516,1.2488327462719238,0.013766494630966797
RC152183,1.2981483061694683,1.2865642907027026,0.00900383723571152
RC152191,1.2286348501664817,1.297237460727855,-0.05288361817957499
RC152191-SP-1,1.2211538461538463,1.2527965584476677,-0.025257662212154974
RC152191-SP-2,1.2105263157894737,1.362811764881848,-0.11174356797952734
RC152231,1.3411405295315681,1.3266562030375446,0.010917920152078597
RC152258,1.2272510719390186,1.224268965200085,0.002435826459462831
RC152275,1.32705439133506,1.3196107658339709,0.005640773547634037
RC152289,1.2966507177033493,1.286716721623307,0.007720421995845106
RC152289-SP-1,1.1666666666666667,1.654492900812022,-0.2948493970000906
RC152298,1.335065899387414,1.3165767657792633,0.01404333882286557
RC152324,1.2550499897980003,1.2292508737953078,0.020987673511297045
RC152610,1.2503832396525294,1.2778242932461643,-0.02147482540336132
RC152652,0.8843283582089553,0.8859790537726986,-0.0018631315906558754
RC152683,1.218815219136298,1.2098473668968506,0.007412383152470836
RC152691,1.2761290322580645,1.2619540889618168,0.011232534860209586
RC152756,1.3889651386220148,1.3801700205530274,0.006372488851383196
RC152781,1.2037337662337662,1.2421977237735646,-0.030964440526385806
RC152904,1.219712525667351,1.2081025099944278,0.009610124618462113
RC152954,1.3411488862837047,1.2962591590334176,0.034630210276592965
RC152954-SP-1,1,1.0512068711334919,-0.04871245854612494
RC152965,1.3049169859514687,1.2968986395880324,0.0061827085931582815
RC152973,1.4263502454991817,1.3729925941100916,0.03886230094611243
RC153030,1.302,1.30628733363634,-0.003282075486719549
RC153043,1.31853057428505,1.3172799820595906,0.0009493746526871849
RC153061,1.3596491228070176,1.3257362235003276,0.025580427467803535
RC153064,1.288273615635179,1.2376366357444455,0.04091425417467143
RC153107,1.336124031007752,1.306016848596057,0.023052675349525265
RC153107-SP-1,1.3928571428571428,1.321590584312057,0.05392483829035677
RC153235,1.3383964143426295,1.3267946791126366,0.008744182813389179
RC153286,1.2855345911949685,1.2924083340915522,-0.00531855352156585
