recipe_code_main,l1_2w_aor,l1_2w_aor_expected,l1_rar
RMOD-1026-3107-17-162-46991,1.0909090909090908,1.3046849568703185,-0.1638524801221236
RMOD-1026-3107-17-162-49312,1.25,1.4475228217120533,-0.13645575651680142
RMOD-1026-3107-17-162-52821,1.0833333333333333,1.2694761595029262,-0.14662963520518468
RMOD-1026-3625-19-117-46551,1.2287769784172662,1.2506635130687127,-0.017499938570802454
RMOD-1026-3625-19-117-50279,1.2384105960264902,1.3021512517403724,-0.04895027027673682
RMOD-1026-3625-19-118-52301,0.9,0.9436308720129183,-0.04623722401095942
RMOD-1026-3625-19-118-54001,1.2299651567944252,1.3068796715629276,-0.058853555106966104
RMOD-1026-3625-19-154-52425,0.8644859813084113,0.9215116877944355,-0.06188278156570182
RMOD-1026-3625-19-162-46574,1.4736842105263157,1.2861305603118185,0.14582784672267302
RMOD-1026-3625-19-162-50322,1.46875,1.2173919429984081,0.20647258136315805
RMOD-1026-3625-19-162-52391,1.0222222222222221,1.0146496509354201,0.007463237463119166
RMOD-1026-3625-19-162-54002,1.5222222222222221,1.3259511126678816,0.14802288536824948
RMOD-1026-4542-17-118-48296,1.3870967741935485,1.2333220206894153,0.12468337621846293
RMOD-1026-4542-17-118-51299,1.3076923076923077,1.3527881325149411,-0.03333546749763139
RMOD-1026-4542-17-118-53449,1.0980392156862746,1.3073131440657861,-0.16007941886720645
RMOD-1026-4542-17-154-48359,1.1764705882352942,1.287737656926815,-0.08640507489472637
RMOD-1026-4542-17-154-51346,1.2685185185185186,1.191674139854007,0.06448438889000796
RMOD-1026-4542-17-154-53497,1.2115384615384615,1.2783223376839017,-0.05224337725838446
RMOD-1026-4542-17-162-48321,1.4761904761904763,1.1288326593851588,0.3077141805894532
RMOD-1026-4542-17-162-51384,1.6153846153846154,1.5242798885655329,0.059769027658574725
RMOD-1026-5688-17-118-48587,1.2585034013605443,1.3332821297253012,-0.056086200135423536
RMOD-1026-5688-17-154-48626,1.2484848484848485,1.336118297200444,-0.06558809118864173
RMOD-1026-5688-17-162-48694,1.4736842105263157,1.3197961910897902,0.11659983600153923
RMOD-1026-6887-18-110-51034,1.4,1.3824152784070018,0.012720288807326785
RMOD-1026-6887-18-117-46191,1.2821869488536155,1.3069685019868327,-0.018961094391750533
RMOD-1026-6887-18-117-48964,1.3631284916201116,1.3538907975781609,0.006823071741439701
RMOD-1026-6887-18-117-50978,1.4339339339339339,1.4128738813704065,0.014905826232062935
RMOD-1026-6887-18-117-54750,1.4122257053291536,1.3890139029137312,0.016710993580936195
RMOD-1026-6887-18-162-46222,1.25,1.335668679960109,-0.06413916957509813
RMOD-1026-6887-18-162-49067,1.53125,1.3458323992085357,0.13777168754482783
RMOD-1026-6887-18-162-51070,1.5833333333333333,1.4865945927919018,0.06507405651176978
RMOD-1026-6887-18-162-54711,1.4333333333333333,1.4457838499195856,-0.008611603032462112
RMOD-1026-8168-17-118-50553,1.459016393442623,1.4224091048045275,0.025736118051020274
RMOD-1026-8168-17-147-50698,1.3185185185185184,1.317648630721844,0.0006601819152638466
RMOD-1026-8168-17-162-50652,1.435897435897436,1.2986237034358752,0.10570708982006427
RMOD-1027-3409-24-117-53054,1.1788079470198676,1.255037057619071,-0.0607385336842704
RMOD-1027-3409-46-117-48965,1.1580645161290322,1.2243808296907746,-0.054163142670643594
RMOD-1027-3409-46-117-50979,1.2288401253918495,1.2573314689857935,-0.02266016901408341
RMOD-1027-3409-46-154-51017,1.3179916317991631,1.3387877029334654,-0.015533509225350017
RMOD-1027-3409-46-154-53128,1.1857142857142857,1.2555163566526504,-0.055596305510877575
RMOD-1027-3764-24-162-51700,1.6923076923076923,1.3801894555137078,0.2261415891471319
RMOD-1027-3764-46-117-51628,1.3592233009708738,1.3237509576715685,0.02679684051877862
RMOD-1027-3966-03-101-50554,1.3181818181818181,1.279943207980963,0.02987523974690598
RMOD-1027-3966-03-158-50680,1.3012048192771084,1.3488745529908936,-0.035340375877123686
RMOD-1027-4528-24-145-46269,1.4375,1.3286148421128219,0.0819538924569172
RMOD-1027-4528-46-118-46192,1.0769230769230769,1.209377511400589,-0.10952281916017736
RMOD-1027-4561-24-117-54751,1.2408759124087592,1.209012434580059,0.026354962874941545
RMOD-1027-4561-24-145-47661,1.3212435233160622,1.3451509340909802,-0.01777303213269077
RMOD-1027-4561-46-110-50385,1.1129032258064515,1.3083718293060165,-0.14939835841868043
RMOD-1027-4561-46-110-52333,0.734375,0.9031601362556307,-0.18688284555537304
RMOD-1027-4561-46-117-47620,1.2242152466367713,1.2554557000445412,-0.02488375607889759
RMOD-1027-4561-46-117-50280,1.2831541218637992,1.258457184654968,0.019624773500421133
RMOD-1027-6153-03-101-46552,1.167785234899329,1.1281494315538074,0.035133469234594816
RMOD-1027-6153-03-101-53895,1.2008733624454149,1.2543669669744928,-0.04264589704407107
RMOD-1027-6153-03-106-46638,1.0760233918128654,1.173700385895726,-0.0832214040794721
RMOD-1027-6153-03-106-53983,1.1075949367088607,1.3060319704609922,-0.15193887917007787
RMOD-1027-6617-03-101-46949,1.270042194092827,1.2759912358903758,-0.004662290484618858
RMOD-1027-6617-03-106-47028,1.3737373737373737,1.3370426327402676,0.027444705276076675
RMOD-1027-7095-03-101-51300,1.2882882882882882,1.2971826573336864,-0.006856682052533869
RMOD-1027-7095-03-101-54277,1.2098765432098766,1.2933887594978204,-0.06456853415083708
RMOD-1027-7095-03-106-51347,1.6521739130434783,1.4426753667718808,0.145215306989243
RMOD-1027-7095-03-106-54364,1.53125,1.3568453729549703,0.1285368476919424
RMOD-1027-7095-03-107-51370,1.1904761904761905,1.2406132177016755,-0.04041310096499484
RMOD-1027-7641-03-101-49241,1.3097345132743363,1.3463976547492458,-0.027230544665303724
RMOD-1027-7641-03-106-49346,1.4242424242424243,1.4128779835309304,0.008043469318626428
RMOD-1027-7642-03-101-47266,1.2024539877300613,1.2913006449737179,-0.06880400593733516
RMOD-1027-7642-03-101-51982,0.9922480620155039,0.9699176932718803,0.023022952255149942
RMOD-1027-7642-03-106-47308,1.2238805970149254,1.3004291163424924,-0.05886404600264783
RMOD-1027-7642-03-106-52054,0.9913793103448276,1.0448103288811807,-0.051139443264854534
RMOD-1027-7675-03-101-47898,1.2033898305084745,1.2427760351950603,-0.03169211794497129
RMOD-1027-7675-03-101-49932,1.2926829268292683,1.3108500031688664,-0.013859004688317245
RMOD-1027-7675-03-101-53450,1.4371584699453552,1.3124486046861974,0.09502076105218271
RMOD-1027-7675-03-106-49990,1.375,1.3502517002444439,0.01832865661348615
RMOD-1027-7675-03-106-53498,1.4078947368421053,1.4080948479015705,-0.00014211475864955858
RMOD-1027-7675-03-107-47971,1.3695652173913044,1.291487210746929,0.06045588837013649
RMOD-1027-7675-03-107-50017,1.105263157894737,1.2072693333868099,-0.0844933045767926
RMOD-1027-7675-03-158-47938,1.3364928909952607,1.303456936007088,0.0253448764401627
RMOD-1027-7695-03-101-48588,1.1904761904761905,1.220005088514357,-0.024203913832953616
RMOD-1027-7695-03-106-48627,1.2574257425742574,1.3000391626516772,-0.032778566447568935
RMOD-1027-7818-03-06-49677,1.2181818181818183,1.3823645258626116,-0.11876947404906935
RMOD-1027-7818-03-101-48298,1.2976190476190477,1.2961495187763796,0.0011337649101279546
RMOD-1027-7818-03-101-49623,1.28,1.323256113369384,-0.0326891468192364
RMOD-1027-7818-03-101-52709,1.5,1.3387645871937355,0.12043597085596636
RMOD-1027-7818-03-106-48360,1.4454545454545455,1.3597587443787704,0.06302279829421265
RMOD-1027-7818-03-106-52769,1.2222222222222223,1.3961619290253031,-0.12458419269784327
RMOD-1028-2336-27-126-50387,1.0987654320987654,1.2380824321260573,-0.11252643314553312
RMOD-1028-2336-27-126-52442,0.6823529411764706,0.7732797304727195,-0.11758589513352913
RMOD-1028-2336-27-152-50283,1.2658227848101267,1.30149659556862,-0.027409837935770898
RMOD-1028-2336-27-152-52334,0.8454545454545455,0.9051572854573683,-0.06595841514180112
RMOD-1028-2943-100-127-46194,1.2950819672131149,1.260091147303969,0.027768483243462372
RMOD-1028-2943-100-127-49243,1.272,1.3331521520489236,-0.04587034717300553
RMOD-1028-3023-100-127-51371,1.1944444444444444,1.2201549962525489,-0.021071545735639408
RMOD-1028-3023-27-152-51301,1.198237885462555,1.2610697375970652,-0.04982424862104329
RMOD-1028-3769-100-126-53451,1.1272727272727272,1.3119792037483937,-0.14078460691141326
RMOD-1028-3769-26-127-49933,1.2277227722772277,1.2945606732213981,-0.05162979405040191
RMOD-1028-4012-100-127-46554,1.1907894736842106,1.1503127795510941,0.03518755494389314
RMOD-1028-4630-100-152-48966,1.2272727272727273,1.3635204428746392,-0.09992348579289945
RMOD-1028-4630-39-127-49024,1.2459016393442623,1.3437828163677195,-0.07284002729550643
RMOD-1028-4632-100-127-47267,1.2291666666666667,1.2407377877960495,-0.009326000419425329
RMOD-1028-5100-26-152-47899,1.2677595628415301,1.2799789621615456,-0.009546562624263899
RMOD-1028-5100-26-152-49624,1.236842105263158,1.2846207947886632,-0.037192835208125
RMOD-1028-5100-26-152-51983,1.0051546391752577,1.0316140498534205,-0.025648555951639507
RMOD-1028-5120-100-127-46952,1.2804878048780488,1.2429373144186018,0.030211089508574096
RMOD-1028-5144-100-127-48683,1.38,1.278426097707923,0.07945230660903113
RMOD-1028-5144-100-127-50699,1.146341463414634,1.1985792312444428,-0.043583074416842726
RMOD-1028-5144-27-126-52831,0.8928571428571429,1.0274480969362831,-0.13099538018560075
RMOD-1028-5144-27-152-48589,1.2941176470588236,1.2467439100857445,0.03799796942246214
RMOD-1028-5144-27-152-50557,1.3793103448275863,1.3263701606645737,0.03991358199470274
RMOD-1028-5144-27-152-52710,1.0833333333333333,1.1920987532491338,-0.09123859883197938
RMOD-1028-5603-26-152-48303,1.2447257383966244,1.2925094432788464,-0.036969714326422265
RMOD-1028-6736-100-126-53896,1.4285714285714286,1.4188691107984475,0.006838063989934362
RMOD-1028-6736-26-127-47685,1.1666666666666667,1.2718903756547357,-0.08273017156364804
RMOD-1028-6736-26-152-47621,1.255813953488372,1.2438803422731417,0.009593857873356537
RMOD-1028-6739-100-126-54752,1.3764705882352941,1.3490212196904179,0.02034761806873253
RMOD-1028-6739-26-127-51629,1.164835164835165,1.2840072956907371,-0.0928126586628647
RMOD-1028-8563-27-152-54278,1.4684684684684686,1.2902881995176498,0.1380933879868298
RMOD-1028-9972-100-127-50980,1.297872340425532,1.2878616913969947,0.007773077726753508
RMOD-1028-9972-100-127-53055,1.6071428571428572,1.226025824961092,0.3108556316045461
RMOD-1028-9972-27-145-53129,1.415929203539823,1.3661813511834593,0.03641379844137771
RMOD-1029-1744-17-162-54753,1.3846153846153846,1.1265525046391285,0.22907310481629262
RMOD-1029-2127-100-126-50558,1.1755725190839694,1.2399757736246801,-0.051939123255971276
RMOD-1029-2127-100-126-51985,1.0285714285714285,0.970214633369342,0.060148335424942356
RMOD-1029-2127-100-126-53452,1.3137254901960784,1.3272779181942014,-0.010210693489545397
RMOD-1029-2211-100-126-50981,1.3318181818181818,1.2829067132245005,0.0381255067804156
RMOD-1029-2211-100-126-52336,0.9038461538461539,0.9155756986618295,-0.012811114179656746
RMOD-1029-2211-100-126-53897,1.375,1.2312231939252631,0.11677558283836564
RMOD-1029-4375-100-126-47900,1.3299492385786802,1.2455245510860533,0.06778243545581786
RMOD-1029-4375-100-126-49245,1.318840579710145,1.3378398538468816,-0.014201456237161292
RMOD-1029-5272-100-126-46957,1.3085106382978724,1.2903780310660276,0.014052166725796456
RMOD-1029-5272-100-126-48305,1.2825112107623318,1.2720021553306637,0.00826182203200454
RMOD-1029-5272-100-126-49625,1.271186440677966,1.287575365147846,-0.012728516647255161
RMOD-1029-5272-100-126-51302,1.2857142857142858,1.3078283586981232,-0.016909002497736747
RMOD-1029-5272-100-126-52712,1.4244604316546763,1.3357580580519923,0.06640601796708867
RMOD-1029-5272-100-126-54279,1.465986394557823,1.3040846931513532,0.12414968311239849
RMOD-1029-5294-100-126-50286,1.236842105263158,1.1795441093116155,0.04857639108128109
RMOD-1029-5294-100-126-51630,1.1774193548387097,1.1610594281639333,0.01409051619403101
RMOD-1029-5294-100-126-53056,1.4225352112676057,1.357091448277266,0.048223546816551055
RMOD-1029-5669-100-126-47268,1.40625,1.2759131400162138,0.10215182828364777
RMOD-1029-5669-100-126-48590,1.2151898734177216,1.1848486612170186,0.025607668889576107
RMOD-1029-5669-100-126-49934,1.313868613138686,1.2222727725693527,0.07493895194669897
RMOD-1029-5919-100-126-46555,1.1694915254237288,1.1912450685498817,-0.01826118210305272
RMOD-1029-6348-100-126-46195,1.2857142857142858,1.20792331535094,0.06440058683753858
RMOD-1029-6348-100-126-47622,1.2083333333333333,1.2481849751262453,-0.03192767305092836
RMOD-1029-6348-100-126-48967,1.1741573033707866,1.2240802839611027,-0.04078407376088633
RMOD-1030-0477-01-103-50559,1.3654390934844192,1.3434978898048593,0.016331401668778778
RMOD-1030-2334-01-103-48306,1.2054794520547945,1.2531379252594022,-0.03803130704446778
RMOD-1030-2334-01-106-48361,1.2339449541284404,1.2869137748302664,-0.04115957241098933
RMOD-1030-3157-02-101-46959,1.1746031746031746,1.223803546653682,-0.04020283499344224
RMOD-1030-3157-02-106-47029,1.0757575757575757,1.2473412934979973,-0.13755955858659863
RMOD-1030-3205-00-117-54721,1.1818181818181819,1.2045857113212732,-0.01890071357240186
RMOD-1030-3205-07-101-54754,1.2781316348195328,1.2673523991018976,0.008505318430196862
RMOD-1030-3372-02-101-48591,1.1538461538461537,1.187544111324229,-0.02837617327789077
RMOD-1030-3372-02-101-51303,1.1885245901639345,1.1460373176292022,0.03707320161495731
RMOD-1030-3372-02-101-54280,1.2560975609756098,1.2177667990533179,0.03147627440006562
RMOD-1030-3372-02-106-51348,1.2933333333333332,1.2778324040660938,0.012130643437993305
RMOD-1030-3372-02-106-54366,1.5454545454545454,1.458323310629531,0.05974754307904573
RMOD-1030-3444-01-103-47901,1.26875,1.2731930587956972,-0.0034896976267683177
RMOD-1030-3444-01-103-51631,1.3229166666666667,1.3509080285097035,-0.020720405277268483
RMOD-1030-3444-01-103-53898,1.3277777777777777,1.3259480898794687,0.0013799091474806513
RMOD-1030-3444-01-106-47939,1.2397260273972603,1.308289187510012,-0.05240673145303887
RMOD-1030-3444-01-106-51698,1.2748091603053435,1.2872722009966362,-0.009681744608206033
RMOD-1030-3444-01-106-53984,1.3464566929133859,1.320860901999627,0.019378112316754903
RMOD-1030-3934-02-101-47623,1.2053571428571428,1.2255420289547991,-0.016470170439500165
RMOD-1030-3934-02-101-50982,1.2459546925566343,1.2924876938225964,-0.03600266485194803
RMOD-1030-3934-02-101-53453,1.307909604519774,1.3030924273470301,0.003696727163514657
RMOD-1030-3934-02-103-47686,1.1203703703703705,1.1788950004146164,-0.04964363240463576
RMOD-1030-3934-02-106-47662,1.271186440677966,1.243519130826266,0.02224920322159929
RMOD-1030-3934-02-106-51018,1.6170212765957446,1.4786848691841663,0.09355367752420607
RMOD-1030-3934-02-106-53499,1.2340425531914894,1.398486524812301,-0.11758709769683529
RMOD-1030-4767-01-103-51988,1.081419624217119,1.0264441732958827,0.053559124160364124
RMOD-1030-4767-01-106-52055,1.144578313253012,1.0497962274394286,0.09028617491298085
RMOD-1030-4771-01-103-46556,1.2461538461538462,1.2448929089958838,0.0010128880555513309
RMOD-1030-4794-01-106-46270,1.305263157894737,1.327266284269865,-0.016577778427659062
RMOD-1030-4794-01-108-46196,1.3194444444444444,1.2691010688737423,0.039668531376606087
RMOD-1030-5576-02-103-47270,1.15625,1.2371009772619004,-0.06535519634043896
RMOD-1030-5576-02-106-47309,1.2540983606557377,1.222860257276799,0.025545112937518377
RMOD-1030-6135-01-103-49626,1.3383233532934131,1.3326412766001277,0.004263770598327721
RMOD-1030-6135-01-103-49935,1.3754266211604096,1.292329548046321,0.06430021911958184
RMOD-1030-6135-01-106-49679,1.3206106870229009,1.3752457983079174,-0.039727524601230524
RMOD-1030-6135-01-106-49991,1.3482142857142858,1.380739233140778,-0.023556183996095714
RMOD-1030-7075-02-101-50289,1.0763358778625953,1.1419016443569783,-0.05741805068623396
RMOD-1030-7075-02-101-53057,1.2535211267605635,1.237728549801781,0.012759321873371698
RMOD-1030-7075-02-103-53181,1.6666666666666667,1.4965384640627677,0.11368114264302887
RMOD-1030-7695-02-106-48628,1.3203883495145632,1.3349333070497236,-0.010895643593840432
RMOD-1031-1664-18-117-46557,1.1947254335260116,1.211710197511913,-0.014017183333751904
RMOD-1031-1664-18-162-46575,1.15625,1.2014301795898907,-0.03760533101083996
RMOD-1031-1921-17-118-47624,1.2300884955752212,1.214519119240979,0.012819375247029807
RMOD-1031-1921-17-118-50560,1.1590909090909092,1.25017561311482,-0.07285752742926477
RMOD-1031-1921-17-118-53454,1.2186495176848875,1.3150717126950306,-0.07332086461850906
RMOD-1031-1921-17-154-53500,1.131578947368421,1.3766110010695554,-0.17799658255727813
RMOD-1031-1921-17-162-47699,1.6,1.2969507583510724,0.2336628740124418
RMOD-1031-1921-17-162-50653,1.2608695652173914,1.1291975528152955,0.11660671073348805
RMOD-1031-1921-17-162-53565,1.45,1.2443774685611104,0.165241284605268
RMOD-1031-2781-17-118-51632,1.2041884816753927,1.2608881437060595,-0.044968034883738905
RMOD-1031-2781-17-154-51705,1.25,1.25805352654907,-0.0064015770228483815
RMOD-1031-2781-17-162-51701,1.2777777777777777,1.1903802645547001,0.07341982711362527
RMOD-1031-3378-17-118-46197,1.1428571428571428,1.190701017313959,-0.04018126612904438
RMOD-1031-3382-00-117-54722,1.5625,1.344301202846979,0.16231391944819862
RMOD-1031-3382-100-130-54755,1.4356846473029046,1.4167133372188725,0.01339107184610433
RMOD-1031-3710-18-117-46962,1.2160356347438752,1.2400925106321083,-0.019399259072995
RMOD-1031-3710-18-162-46992,1.4838709677419355,1.3356116719817392,0.1110047919394217
RMOD-1031-4010-18-117-47902,1.2403314917127073,1.2458635687034416,-0.004440355372532068
RMOD-1031-4010-18-117-51304,1.3104938271604938,1.3002327504424538,0.007891723012320995
RMOD-1031-4010-18-117-53899,1.2948100588550027,1.281246546175451,0.010586184774537877
RMOD-1031-4010-18-145-47940,1.2769953051643192,1.2933494455514754,-0.012644796379978174
RMOD-1031-4010-18-145-53985,1.3053221288515406,1.3520399314671374,-0.034553567190062306
RMOD-1031-4010-18-162-48008,1.5416666666666667,1.4283023671177861,0.07936995846169581
RMOD-1031-4010-18-162-51386,1,1.2932695483602348,-0.22676598914130297
RMOD-1031-4010-18-162-53929,1.2926829268292683,1.3521185139600125,-0.043957379857681556
RMOD-1031-5050-19-117-47271,1.3313953488372092,1.3086683801359789,0.017366484165277196
RMOD-1031-5050-19-162-47333,1.75,1.3972859829638815,0.25242793625393145
RMOD-1031-5925-18-117-50294,1.2437971952535058,1.2628611196027129,-0.015095820160497486
RMOD-1031-5925-18-117-54281,1.2563160312356454,1.2762768830713065,-0.015639907061253178
RMOD-1031-5925-18-145-50366,1.4444444444444444,1.3276350750786974,0.08798303958549969
RMOD-1031-5925-18-145-54368,1.4621848739495797,1.3246609121928934,0.10381823792854572
RMOD-1031-5925-18-162-50324,1.3220338983050848,1.369000684704117,-0.03430735055416223
